# ,Made Donation in March 2007
 659.00000,   0.42666
 276.00000,   0.11209
 263.00000,   0.17122
 303.00000,   0.29988
  83.00000,   0.48378
 500.00000,   0.65852
 530.00000,   0.18476
 244.00000,   0.06518
 249.00000,   0.00979
 728.00000,   0.09744
 129.00000,   0.22077
 534.00000,   0.15225
 317.00000,   0.23966
 401.00000,   0.17122
 696.00000,   0.35970
 192.00000,   0.08808
 176.00000,   0.26347
 571.00000,   0.38734
 139.00000,   0.05466
 423.00000,   0.36621
 563.00000,   0.44481
  56.00000,   0.35258
 528.00000,   0.39699
 101.00000,   0.17122
 467.00000,   0.33344
 382.00000,   0.24170
 466.00000,   0.19505
 294.00000,   0.06518
 512.00000,   0.38830
 659.00000,   0.42666
 389.00000,   0.25782
 487.00000,   0.03481
 701.00000,   0.20427
 419.00000,   0.26474
 536.00000,   0.10886
 240.00000,   0.26796
 508.00000,   0.12802
 515.00000,   0.06518
 283.00000,   0.38723
 650.00000,   0.17122
  65.00000,   0.21407
 228.00000,   0.16029
 741.00000,   0.06700
 297.00000,   0.41984
 464.00000,   0.16308
  63.00000,   0.20427
 231.00000,   0.41696
  28.00000,   0.15298
 248.00000,   0.06518
 357.00000,   0.19485
 300.00000,   0.44247
 726.00000,   0.47766
 680.00000,   0.19761
 520.00000,   0.33342
 254.00000,   0.02191
 582.00000,   0.19487
 143.00000,   0.22142
  98.00000,   0.45336
   1.00000,   0.35877
 221.00000,   0.42545
 352.00000,   0.17122
  64.00000,   0.06323
 138.00000,   0.21103
 745.00000,   0.32153
  64.00000,   0.06323
 688.00000,   0.04873
 623.00000,   0.14141
 289.00000,   0.13655
 174.00000,   0.31200
 690.00000,   0.17122
 105.00000,   0.21400
 427.00000,   0.17104
  48.00000,   0.00512
  14.00000,   0.17122
 657.00000,   0.05835
 301.00000,   0.14676
 455.00000,   0.17100
 579.00000,   0.24323
 722.00000,   0.14437
  98.00000,   0.45336
 491.00000,   0.00512
 303.00000,   0.29988
 466.00000,   0.19505
  65.00000,   0.21407
 300.00000,   0.44247
   9.00000,   0.03157
 622.00000,   0.08808
 323.00000,   0.04951
 289.00000,   0.13655
 568.00000,   0.40140
 290.00000,   0.17122
 156.00000,   0.09228
 464.00000,   0.16308
 426.00000,   0.05799
 306.00000,   0.21014
   4.00000,   0.28150
  12.00000,   0.39254
 187.00000,   0.23043
 406.00000,   0.06169
  96.00000,   0.18476
 509.00000,   0.20427
 733.00000,   0.15341
 548.00000,   0.08795
 478.00000,   0.27895
 501.00000,   0.08881
 127.00000,   0.47554
 199.00000,   0.14973
 299.00000,   0.40063
 162.00000,   0.17122
 235.00000,   0.16452
  23.00000,   0.10485
 473.00000,   0.17122
 487.00000,   0.03481
 683.00000,   0.42865
 303.00000,   0.29988
 309.00000,   0.05925
 569.00000,   0.02556
  34.00000,   0.40754
 686.00000,   0.55140
  84.00000,   0.16549
 733.00000,   0.15341
 537.00000,   0.46125
 181.00000,   0.20472
 453.00000,   0.64328
  67.00000,   0.38477
 161.00000,   0.35507
 307.00000,   0.30122
 703.00000,   0.09581
 181.00000,   0.20472
 246.00000,   0.07106
 316.00000,   0.39862
 278.00000,   0.08808
 346.00000,   0.25675
 545.00000,   0.17122
 419.00000,   0.26474
 694.00000,   0.18476
 622.00000,   0.08808
 663.00000,   0.09792
 262.00000,   0.56028
 461.00000,   0.20991
 373.00000,   0.75529
 233.00000,   0.17122
 466.00000,   0.19505
 207.00000,   0.22142
 263.00000,   0.17122
  16.00000,   0.02556
 513.00000,   0.07460
 449.00000,   0.34420
 429.00000,   0.04606
 701.00000,   0.20427
 632.00000,   0.02497
 529.00000,   0.52647
 245.00000,   0.28586
 344.00000,   0.14650
 353.00000,   0.16980
 241.00000,   0.24778
 633.00000,   0.05313
 624.00000,   0.20427
 726.00000,   0.47766
 189.00000,   0.08808
 138.00000,   0.21103
 402.00000,   0.06518
 511.00000,   0.41273
 590.00000,   0.40898
 334.00000,   0.27720
 447.00000,   0.10199
 119.00000,   0.19505
 389.00000,   0.25782
 644.00000,   0.17122
 423.00000,   0.36621
 131.00000,   0.02556
 405.00000,   0.00412
  82.00000,   0.17122
 643.00000,   0.78298
 156.00000,   0.09228
 617.00000,   0.08349
 574.00000,   0.46447
 272.00000,   0.22127
 613.00000,   0.05071
 545.00000,   0.17122
 685.00000,   0.06518
 570.00000,   0.22108
 537.00000,   0.46125
 691.00000,   0.05313
  85.00000,   0.37302
 483.00000,   0.07106
 455.00000,   0.17100
  93.00000,   0.08808
 744.00000,   0.20427
  33.00000,   0.07106
 321.00000,   0.59558
 523.00000,   0.30502
 426.00000,   0.05799
 196.00000,   0.05619
 301.00000,   0.14676
 103.00000,   0.05313
 224.00000,   0.03343
 454.00000,   0.08873
 585.00000,   0.02579
 154.00000,   0.30512
