# ,Made Donation in March 2007
 659.00000,   0.43246
 276.00000,   0.08378
 263.00000,   0.25969
 303.00000,   0.25773
  83.00000,   0.42988
 500.00000,   0.66469
 530.00000,   0.28470
 244.00000,   0.11043
 249.00000,   0.02418
 728.00000,   0.08747
 129.00000,   0.13939
 534.00000,   0.14814
 317.00000,   0.27685
 401.00000,   0.26189
 696.00000,   0.27528
 192.00000,   0.14436
 176.00000,   0.19109
 571.00000,   0.38246
 139.00000,   0.07385
 423.00000,   0.28176
 563.00000,   0.37288
  56.00000,   0.28446
 528.00000,   0.31852
 101.00000,   0.25712
 467.00000,   0.25827
 382.00000,   0.31509
 466.00000,   0.30382
 294.00000,   0.11083
 512.00000,   0.27584
 659.00000,   0.43246
 389.00000,   0.33528
 487.00000,   0.04035
 701.00000,   0.30919
 419.00000,   0.25552
 536.00000,   0.20210
 240.00000,   0.20261
 508.00000,   0.23281
 515.00000,   0.11265
 283.00000,   0.30617
 650.00000,   0.26589
  65.00000,   0.31503
 228.00000,   0.11856
 741.00000,   0.07404
 297.00000,   0.32877
 464.00000,   0.11229
  63.00000,   0.29803
 231.00000,   0.29740
  28.00000,   0.10410
 248.00000,   0.11046
 357.00000,   0.13810
 300.00000,   0.46155
 726.00000,   0.59395
 680.00000,   0.13616
 520.00000,   0.28232
 254.00000,   0.04318
 582.00000,   0.17965
 143.00000,   0.24203
  98.00000,   0.32525
   1.00000,   0.27837
 221.00000,   0.46456
 352.00000,   0.26110
  64.00000,   0.11753
 138.00000,   0.24060
 745.00000,   0.38843
  64.00000,   0.11753
 688.00000,   0.09217
 623.00000,   0.12916
 289.00000,   0.14548
 174.00000,   0.28561
 690.00000,   0.26653
 105.00000,   0.15934
 427.00000,   0.11390
  48.00000,   0.01003
  14.00000,   0.25575
 657.00000,   0.04620
 301.00000,   0.14271
 455.00000,   0.11592
 579.00000,   0.29242
 722.00000,   0.10439
  98.00000,   0.32525
 491.00000,   0.01040
 303.00000,   0.25773
 466.00000,   0.30382
  65.00000,   0.31503
 300.00000,   0.46155
   9.00000,   0.05562
 622.00000,   0.14881
 323.00000,   0.09068
 289.00000,   0.14548
 568.00000,   0.31097
 290.00000,   0.26012
 156.00000,   0.17666
 464.00000,   0.11229
 426.00000,   0.10206
 306.00000,   0.17661
   4.00000,   0.24389
  12.00000,   0.29243
 187.00000,   0.23011
 406.00000,   0.05853
  96.00000,   0.27745
 509.00000,   0.30580
 733.00000,   0.14330
 548.00000,   0.06009
 478.00000,   0.21989
 501.00000,   0.15305
 127.00000,   0.34330
 199.00000,   0.19014
 299.00000,   0.38380
 162.00000,   0.25808
 235.00000,   0.10459
  23.00000,   0.17259
 473.00000,   0.26304
 487.00000,   0.04035
 683.00000,   0.35975
 303.00000,   0.25773
 309.00000,   0.04263
 569.00000,   0.04774
  34.00000,   0.32423
 686.00000,   0.53387
  84.00000,   0.26747
 733.00000,   0.14330
 537.00000,   0.38704
 181.00000,   0.14819
 453.00000,   0.74278
  67.00000,   0.37067
 161.00000,   0.43769
 307.00000,   0.26188
 703.00000,   0.16342
 181.00000,   0.14819
 246.00000,   0.12111
 316.00000,   0.30924
 278.00000,   0.14524
 346.00000,   0.16698
 545.00000,   0.26420
 419.00000,   0.25552
 694.00000,   0.28747
 622.00000,   0.14881
 663.00000,   0.08892
 262.00000,   0.51104
 461.00000,   0.29928
 373.00000,   0.84459
 233.00000,   0.25921
 466.00000,   0.30382
 207.00000,   0.24300
 263.00000,   0.25969
  16.00000,   0.04570
 513.00000,   0.05041
 449.00000,   0.27493
 429.00000,   0.03651
 701.00000,   0.30919
 632.00000,   0.05114
 529.00000,   0.44311
 245.00000,   0.22970
 344.00000,   0.11328
 353.00000,   0.10784
 241.00000,   0.29980
 633.00000,   0.09435
 624.00000,   0.30783
 726.00000,   0.59395
 189.00000,   0.14433
 138.00000,   0.24060
 402.00000,   0.11172
 511.00000,   0.32343
 590.00000,   0.31204
 334.00000,   0.22493
 447.00000,   0.07697
 119.00000,   0.29779
 389.00000,   0.33528
 644.00000,   0.26579
 423.00000,   0.28176
 131.00000,   0.04612
 405.00000,   0.00841
  82.00000,   0.25682
 643.00000,   0.89919
 156.00000,   0.17666
 617.00000,   0.05836
 574.00000,   0.33370
 272.00000,   0.30372
 613.00000,   0.10510
 545.00000,   0.26420
 685.00000,   0.11406
 570.00000,   0.16795
 537.00000,   0.38704
 691.00000,   0.09476
  85.00000,   0.42426
 483.00000,   0.12321
 455.00000,   0.11592
  93.00000,   0.14335
 744.00000,   0.30995
  33.00000,   0.11925
 321.00000,   0.64356
 523.00000,   0.21933
 426.00000,   0.10206
 196.00000,   0.10252
 301.00000,   0.14271
 103.00000,   0.09067
 224.00000,   0.06098
 454.00000,   0.07217
 585.00000,   0.04980
 154.00000,   0.32134
